,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
141,0.4699482023715973,0.298380047082901,-0.15424731373786926,0.9997942447662354,0.4749697744846344,0.2798309922218323,-0.17510874569416046,0.999832808971405,0.47841769456863403,0.27846893668174744,-0.17519859969615936,0.9998195171356201,0.48198920488357544,0.2768864333629608,-0.17534902691841125,0.9998647570610046,0.4688485562801361,0.28122812509536743,-0.14577022194862366,0.9997589588165283,0.46774110198020935,0.2809457778930664,-0.1456424593925476,0.999625563621521,0.46671047806739807,0.2805769145488739,-0.14565904438495636,0.9996346235275269,0.49953675270080566,0.27429306507110596,-0.1620158851146698,0.9999227523803711,0.480903297662735,0.27830761671066284,-0.04075669124722481,0.9997449517250061,0.48024606704711914,0.3113154470920563,-0.15579578280448914,0.9998951554298401,0.4734566807746887,0.31278905272483826,-0.11868766695261002,0.9997386336326599,0.5314105153083801,0.3605971336364746,-0.1928725689649582,0.9999610781669617,0.5116324424743652,0.3675881326198578,0.0938330888748169,0.9990973472595215,0.5317168831825256,0.47862282395362854,-0.260556161403656,0.9844186902046204,0.5144575834274292,0.48724478483200073,0.2029256373643875,0.0893300473690033,0.44721537828445435,0.4008564352989197,-0.2518185079097748,0.9778680801391602,0.47524040937423706,0.5449784994125366,0.20241864025592804,0.15807032585144043,0.4292067885398865,0.3744118809700012,-0.2721542716026306,0.9647871851921082,0.4670369029045105,0.558816134929657,0.21010497212409973,0.18314366042613983,0.43224939703941345,0.36278656125068665,-0.2533246874809265,0.9636812806129456,0.4573213458061218,0.547741174697876,0.18187865614891052,0.18362225592136383,0.4397379457950592,0.3738820254802704,-0.2435474842786789,0.9504268169403076,0.46312251687049866,0.5438619256019592,0.18972881138324738,0.19177255034446716,0.548422634601593,0.618893563747406,-0.09597259014844894,0.9976240992546082,0.5437096357345581,0.607560932636261,0.09616865962743759,0.9891029000282288,0.531897783279419,0.7892161011695862,-0.051105331629514694,0.522270917892456,0.5199177861213684,0.757509171962738,0.20664635300636292,0.11945531517267227,0.5514026284217834,0.945972740650177,0.010761840268969536,0.23818209767341614,0.5312764644622803,0.8938370943069458,0.31763797998428345,0.06643722206354141,0.568927526473999,0.9743663668632507,0.014552217908203602,0.4138410985469818,0.5418751835823059,0.9181656241416931,0.3291167616844177,0.14687936007976532,0.5020055174827576,0.9747552275657654,-0.052434779703617096,0.20657645165920258,0.4954248368740082,0.9294694662094116,0.3109135925769806,0.08367735147476196
142,0.4691705107688904,0.29894745349884033,-0.14878492057323456,0.9998047351837158,0.4739662706851959,0.2806912362575531,-0.1642523854970932,0.999841570854187,0.47718557715415955,0.2794196903705597,-0.16433462500572205,0.9998287558555603,0.4805455207824707,0.2779097259044647,-0.16447706520557404,0.9998701214790344,0.4682413935661316,0.2819339632987976,-0.13390472531318665,0.999772846698761,0.4673430025577545,0.2816043794155121,-0.1337311565876007,0.9996473789215088,0.46651679277420044,0.2811545729637146,-0.1337401121854782,0.9996554851531982,0.498199999332428,0.27506381273269653,-0.16583997011184692,0.999924898147583,0.4813324809074402,0.2786973714828491,-0.03228568658232689,0.9997595548629761,0.4793160855770111,0.3120078146457672,-0.1459348052740097,0.9998946785926819,0.4728991389274597,0.31330856680870056,-0.10666568577289581,0.9997428059577942,0.5296674370765686,0.3605027198791504,-0.2088019847869873,0.9999583959579468,0.5151098966598511,0.3664623498916626,0.10350437462329865,0.9990798830986023,0.5319033861160278,0.4905059039592743,-0.2321597784757614,0.9831899404525757,0.5165265798568726,0.487824410200119,0.19626091420650482,0.08423464745283127,0.449042946100235,0.432206928730011,-0.16156616806983948,0.974388837814331,0.47967809438705444,0.5494109392166138,0.15767663717269897,0.15079407393932343,0.42949143052101135,0.41042599081993103,-0.17689603567123413,0.9597059488296509,0.4753052294254303,0.5637513995170593,0.16084536910057068,0.1765892505645752,0.43231043219566345,0.39164215326309204,-0.1561378538608551,0.9583039283752441,0.46708327531814575,0.5518707633018494,0.132880300283432,0.1771661639213562,0.4398716986179352,0.4020735025405884,-0.14925631880760193,0.9441599249839783,0.47125428915023804,0.5475518107414246,0.14374279975891113,0.18537262082099915,0.5480865240097046,0.6174840927124023,-0.0977528765797615,0.9976359009742737,0.5454066395759583,0.6044667363166809,0.0979471281170845,0.9892280101776123,0.5303508043289185,0.7883704900741577,-0.04497416317462921,0.5181682705879211,0.5246655344963074,0.7552911043167114,0.2059374749660492,0.11584391444921494,0.545288622379303,0.9467824101448059,0.02812354825437069,0.2351328730583191,0.5320644378662109,0.8934770226478577,0.2933015525341034,0.06260848790407181,0.5628026127815247,0.9778833389282227,0.03263051062822342,0.4047185778617859,0.5426496863365173,0.9197380542755127,0.3032943606376648,0.14306309819221497,0.49209851026535034,0.9672694802284241,-0.026478176936507225,0.2004687786102295,0.4903470575809479,0.9211490750312805,0.2952418923377991,0.07947053015232086
143,0.4691469669342041,0.2988966703414917,-0.15486738085746765,0.9998049139976501,0.47407445311546326,0.2804923355579376,-0.17059800028800964,0.9998438954353333,0.47738584876060486,0.2792409360408783,-0.17068547010421753,0.9998292326927185,0.48083606362342834,0.2777450978755951,-0.1708342581987381,0.9998685121536255,0.4682586193084717,0.28167659044265747,-0.14046229422092438,0.9997794032096863,0.46737176179885864,0.2813386917114258,-0.1403004676103592,0.9996601939201355,0.4665710926055908,0.2808614671230316,-0.1403200477361679,0.999670147895813,0.49867525696754456,0.2751578986644745,-0.1825249195098877,0.9999229311943054,0.48182135820388794,0.2785817086696625,-0.039500754326581955,0.9997720718383789,0.4796482026576996,0.3121490180492401,-0.152095228433609,0.9998930096626282,0.4731685519218445,0.3132597804069519,-0.11325497925281525,0.9997463822364807,0.5299049019813538,0.36157020926475525,-0.22572675347328186,0.9999558925628662,0.516054093837738,0.3652268052101135,0.09498248249292374,0.9990844130516052,0.5317808985710144,0.49618449807167053,-0.2477860450744629,0.9833568334579468,0.5177878141403198,0.4867262840270996,0.19006624817848206,0.07949777692556381,0.4409288465976715,0.46051475405693054,-0.17676778137683868,0.9731830954551697,0.47446146607398987,0.5149430632591248,0.16441354155540466,0.1437808722257614,0.4168689250946045,0.44942572712898254,-0.19432172179222107,0.9576249122619629,0.46484342217445374,0.5576260089874268,0.1689089685678482,0.16962182521820068,0.41838568449020386,0.43396276235580444,-0.17449690401554108,0.9560810327529907,0.4560871720314026,0.5473423004150391,0.13877853751182556,0.1702854186296463,0.4293384552001953,0.43845662474632263,-0.1642032265663147,0.9413867592811584,0.4634959101676941,0.5170523524284363,0.14983926713466644,0.17866471409797668,0.5465521812438965,0.6191331148147583,-0.09911642968654633,0.9975662231445312,0.5461463928222656,0.6066319346427917,0.09928490221500397,0.9888213276863098,0.5309252142906189,0.7979207634925842,-0.050892431288957596,0.5377031564712524,0.526281476020813,0.7576069235801697,0.20311442017555237,0.11034446954727173,0.5456857681274414,0.9833894371986389,-0.011237846687436104,0.24344223737716675,0.5365442037582397,0.9003483653068542,0.2948753237724304,0.0594303272664547,0.563602864742279,1.0150997638702393,-0.01039750687777996,0.41491177678108215,0.5477733612060547,0.9288409948348999,0.30494216084480286,0.142769455909729,0.4895535111427307,1.0151153802871704,-0.08060692250728607,0.20317932963371277,0.49557048082351685,0.928557813167572,0.29309529066085815,0.0768846645951271
144,0.46920275688171387,0.2987876534461975,-0.1429302990436554,0.9997906684875488,0.4742090106010437,0.2803131639957428,-0.16325631737709045,0.9998370409011841,0.477559894323349,0.2790883481502533,-0.1633206307888031,0.9998179078102112,0.4810422956943512,0.27761316299438477,-0.16346284747123718,0.9998592138290405,0.46835464239120483,0.2814418077468872,-0.13117799162864685,0.99977046251297,0.4674878716468811,0.28110015392303467,-0.13104167580604553,0.99964839220047,0.46672043204307556,0.2806105315685272,-0.13108785450458527,0.9996647238731384,0.49900588393211365,0.27518531680107117,-0.1847114861011505,0.9999163746833801,0.48219114542007446,0.2784847021102905,-0.04388229176402092,0.9997727870941162,0.4798864722251892,0.3121923506259918,-0.1457592248916626,0.9998884797096252,0.4733596742153168,0.3131784498691559,-0.10448708385229111,0.9997400045394897,0.5304089784622192,0.36186710000038147,-0.23221811652183533,0.9999552965164185,0.5200215578079224,0.363809198141098,0.09507399052381516,0.9990650415420532,0.5342196226119995,0.49878448247909546,-0.2544476389884949,0.983741819858551,0.5185388326644897,0.4842851758003235,0.20136824250221252,0.07560032606124878,0.441794216632843,0.4778982400894165,-0.1987277865409851,0.973563015460968,0.4663003385066986,0.5124379396438599,0.1992206573486328,0.13910360634326935,0.41570839285850525,0.4725126028060913,-0.22032496333122253,0.9580511450767517,0.4533941149711609,0.5256286859512329,0.2067587822675705,0.1657394915819168,0.4153926372528076,0.45479053258895874,-0.2007599174976349,0.9564926028251648,0.4435911178588867,0.5148330926895142,0.17618708312511444,0.1665247231721878,0.42591992020606995,0.4569653272628784,-0.1869300901889801,0.9414514899253845,0.44979172945022583,0.5095930695533752,0.1844722479581833,0.17537806928157806,0.5462632775306702,0.6221601366996765,-0.09972121566534042,0.9974522590637207,0.548285722732544,0.6071509718894958,0.09990885108709335,0.9879050850868225,0.532622218132019,0.8037638068199158,-0.04636562243103981,0.5455531477928162,0.5298916101455688,0.761683464050293,0.19723980128765106,0.10531005263328552,0.5466123223304749,0.9909841418266296,0.0025674111675471067,0.2504039704799652,0.5382744073867798,0.9035729169845581,0.29392117261886597,0.05614309385418892,0.5645918846130371,1.021919846534729,0.004186151083558798,0.42368996143341064,0.5499124526977539,0.9342960119247437,0.30359506607055664,0.1409093737602234,0.4923163950443268,1.023270606994629,-0.06665044277906418,0.20638255774974823,0.49701228737831116,0.9308006167411804,0.2831273078918457,0.07408208400011063
145,0.46930232644081116,0.29875558614730835,-0.14925134181976318,0.9997243881225586,0.4743465483188629,0.2802481949329376,-0.1672065258026123,0.9997830986976624,0.4776773452758789,0.2789970338344574,-0.16726547479629517,0.9997568726539612,0.48114436864852905,0.2775024473667145,-0.16741317510604858,0.9998041987419128,0.4685063362121582,0.28135907649993896,-0.13616414368152618,0.9997023940086365,0.4676350951194763,0.2809971868991852,-0.13601432740688324,0.9995600581169128,0.4668702185153961,0.2804982364177704,-0.13604041934013367,0.9995834827423096,0.4991055130958557,0.27515432238578796,-0.1855597048997879,0.9998829364776611,0.48240742087364197,0.27841806411743164,-0.04726680740714073,0.9997178912162781,0.47999587655067444,0.31214815378189087,-0.1500278264284134,0.9998549818992615,0.4734105169773102,0.31311866641044617,-0.10957439243793488,0.9996629953384399,0.5316948890686035,0.3620142340660095,-0.2343941181898117,0.9999520182609558,0.5202638506889343,0.36419251561164856,0.09787223488092422,0.9989959597587585,0.5360445976257324,0.5046850442886353,-0.2581845223903656,0.9836347699165344,0.5179846286773682,0.4878087043762207,0.1904095858335495,0.07298139482736588,0.4403732419013977,0.4901050925254822,-0.20381613075733185,0.972554087638855,0.45685306191444397,0.5057089328765869,0.14433589577674866,0.13735723495483398,0.4109383225440979,0.4952215254306793,-0.2283039391040802,0.9562565088272095,0.4433937966823578,0.5245634317398071,0.14465540647506714,0.1650308221578598,0.4073156416416168,0.4686241149902344,-0.2098156213760376,0.9546235799789429,0.43279188871383667,0.5133283734321594,0.11501036584377289,0.16587209701538086,0.42118915915489197,0.4644288420677185,-0.19377605617046356,0.9385494589805603,0.43965116143226624,0.5118007063865662,0.12851053476333618,0.17448478937149048,0.5466392040252686,0.6246650218963623,-0.10263252258300781,0.9971653819084167,0.548254668712616,0.6094024181365967,0.10279443114995956,0.9859978556632996,0.5326422452926636,0.8105840682983398,-0.059167444705963135,0.5461993217468262,0.5280349254608154,0.7675848007202148,0.19831660389900208,0.10061987489461899,0.5487861037254333,0.9978922605514526,-0.019953684881329536,0.2554742097854614,0.5405429005622864,0.9075319766998291,0.29733845591545105,0.05330168455839157,0.5686427354812622,1.028216004371643,-0.01950293779373169,0.42767763137817383,0.5524197220802307,0.9354643225669861,0.30648139119148254,0.13886603713035583,0.49411001801490784,1.0350944995880127,-0.09397660940885544,0.20939260721206665,0.4993163049221039,0.9469878077507019,0.28452667593955994,0.07178912311792374
146,0.47084569931030273,0.29643696546554565,-0.1606980711221695,0.9997109174728394,0.47658100724220276,0.27746379375457764,-0.17994703352451324,0.9997698068618774,0.4798482358455658,0.2764078974723816,-0.18000754714012146,0.9997425079345703,0.4833466410636902,0.2749914228916168,-0.18014425039291382,0.9997948408126831,0.4706474840641022,0.27823206782341003,-0.1484861969947815,0.9996848702430725,0.46981826424598694,0.2778959274291992,-0.14834077656269073,0.9995312094688416,0.46908727288246155,0.2774224281311035,-0.14836648106575012,0.9995567202568054,0.5014850497245789,0.2739306390285492,-0.1997130960226059,0.9998787641525269,0.4850350320339203,0.2768908441066742,-0.062380265444517136,0.9997002482414246,0.48175907135009766,0.31072261929512024,-0.16149106621742249,0.9998531937599182,0.47527575492858887,0.3112945854663849,-0.12132388353347778,0.9996562600135803,0.5317425727844238,0.36312180757522583,-0.27301284670829773,0.9999539256095886,0.5231194496154785,0.36421677470207214,0.09749480336904526,0.9990103840827942,0.5385408997535706,0.5134563446044922,-0.29597359895706177,0.9846523404121399,0.5191206932067871,0.48770850896835327,0.21763190627098083,0.07125431299209595,0.44236207008361816,0.5770843029022217,-0.2546325922012329,0.97420734167099,0.4625168442726135,0.5114330649375916,0.22403915226459503,0.1411009132862091,0.41225630044937134,0.6014553904533386,-0.2840714752674103,0.9585277438163757,0.4496895670890808,0.5330196619033813,0.23432187736034393,0.17057618498802185,0.4104539453983307,0.5804564356803894,-0.2707730829715729,0.9569710493087769,0.4391125738620758,0.5225146412849426,0.20099397003650665,0.1717063933610916,0.42368388175964355,0.5735920071601868,-0.24513891339302063,0.9413931965827942,0.4457972049713135,0.517458438873291,0.20864315330982208,0.18064481019973755,0.546516478061676,0.6208513975143433,-0.10409337282180786,0.9971320033073425,0.5484665632247925,0.6074272394180298,0.10422754287719727,0.9859288334846497,0.5320612192153931,0.8089208602905273,-0.03631823509931564,0.5459850430488586,0.5296751260757446,0.768277108669281,0.1980174481868744,0.09791701287031174,0.5511788129806519,0.9910142421722412,0.07214026898145676,0.2525287866592407,0.5507723093032837,0.9171616435050964,0.3058009445667267,0.05078849568963051,0.5714166760444641,1.020335078239441,0.07999475300312042,0.42704200744628906,0.5653349161148071,0.9441888928413391,0.3160077929496765,0.1367006152868271,0.49850183725357056,1.032703161239624,0.015549590811133385,0.20569783449172974,0.5066908597946167,0.956643283367157,0.2851487994194031,0.06866588443517685
147,0.47234758734703064,0.29399022459983826,-0.1759941130876541,0.9997164011001587,0.47844141721725464,0.27524054050445557,-0.1913388967514038,0.9997727274894714,0.48159080743789673,0.2742684483528137,-0.19140766561031342,0.9997463822364807,0.48503345251083374,0.2728753685951233,-0.19153667986392975,0.9998012185096741,0.4728376269340515,0.275720477104187,-0.160015270113945,0.9996868968009949,0.47222962975502014,0.27534353733062744,-0.15990501642227173,0.999532163143158,0.471719890832901,0.27483758330345154,-0.1599102020263672,0.9995583891868591,0.5036948323249817,0.27246591448783875,-0.202952578663826,0.9998829960823059,0.48817092180252075,0.2752090394496918,-0.06783504784107208,0.9996968507766724,0.4832068979740143,0.3086368143558502,-0.1742398887872696,0.9998581409454346,0.4770842492580414,0.30900639295578003,-0.13489481806755066,0.9996654391288757,0.5313295722007751,0.36486390233039856,-0.2883756160736084,0.999957263469696,0.5288991332054138,0.3645585775375366,0.10506200790405273,0.9990020990371704,0.5361646413803101,0.5269529819488525,-0.3171159625053406,0.9860009551048279,0.5214059352874756,0.487738698720932,0.21782295405864716,0.06955012679100037,0.4490382671356201,0.6371452212333679,-0.27998214960098267,0.9764581918716431,0.46574002504348755,0.5188198685646057,0.21815676987171173,0.13921916484832764,0.42860811948776245,0.6634393930435181,-0.31760573387145996,0.96188884973526,0.45541152358055115,0.5364410877227783,0.2316187173128128,0.16773858666419983,0.4204555153846741,0.6547901630401611,-0.3014189898967743,0.9604292511940002,0.4399193823337555,0.5246796011924744,0.19549553096294403,0.16882427036762238,0.42707395553588867,0.6472137570381165,-0.26975542306900024,0.9458913803100586,0.448458194732666,0.522383451461792,0.20210787653923035,0.17751286923885345,0.5465443730354309,0.6240197420120239,-0.10480155050754547,0.9971615076065063,0.5525900721549988,0.6111545562744141,0.10491230338811874,0.9858981966972351,0.5337061882019043,0.8332924246788025,-0.03832566365599632,0.5486913919448853,0.5427582859992981,0.8006162047386169,0.18118725717067719,0.09558646380901337,0.5521140694618225,1.0140912532806396,0.06531477719545364,0.25236234068870544,0.5585198402404785,0.967150092124939,0.28883257508277893,0.04996085911989212,0.5712924003601074,1.0722073316574097,0.07148917019367218,0.4342075288295746,0.5720001459121704,0.9981222748756409,0.2969946265220642,0.14019261300563812,0.5004876255989075,1.0461238622665405,0.0024617512244731188,0.20959505438804626,0.5140249133110046,0.9981601238250732,0.24580340087413788,0.06961742043495178
148,0.4733079969882965,0.29273760318756104,-0.20886433124542236,0.9997283220291138,0.479729562997818,0.27396392822265625,-0.22107048332691193,0.9997803568840027,0.4828862249851227,0.2730441987514496,-0.22112193703651428,0.9997560381889343,0.48634544014930725,0.27169838547706604,-0.22124311327934265,0.9998106360435486,0.4741761088371277,0.2743012607097626,-0.1906052529811859,0.9996970891952515,0.47365230321884155,0.2739057242870331,-0.19051894545555115,0.9995467066764832,0.4732360243797302,0.2733768820762634,-0.19051776826381683,0.9995716214179993,0.5052092671394348,0.2716809809207916,-0.2232532799243927,0.9998888373374939,0.48985785245895386,0.27418556809425354,-0.09148558229207993,0.9997019171714783,0.48425596952438354,0.3077363967895508,-0.20435714721679688,0.9998635649681091,0.4781023859977722,0.3080488443374634,-0.16593478620052338,0.9996790289878845,0.5301108360290527,0.3670751452445984,-0.30892977118492126,0.9999604225158691,0.5309067964553833,0.3650267422199249,0.08652765303850174,0.9990143179893494,0.5325160622596741,0.5366477966308594,-0.33125102519989014,0.9872108101844788,0.526387631893158,0.4948207139968872,0.16992633044719696,0.06805718690156937,0.4611789286136627,0.6651607751846313,-0.28940412402153015,0.9783650636672974,0.503158688545227,0.5700158476829529,0.14254243671894073,0.13344284892082214,0.4467928409576416,0.6949213147163391,-0.32901185750961304,0.9646364450454712,0.5002536773681641,0.5912895202636719,0.15356461703777313,0.15969659388065338,0.43853384256362915,0.690851628780365,-0.3163355588912964,0.9632509350776672,0.48761114478111267,0.5855215787887573,0.11612099409103394,0.16059733927249908,0.4436553120613098,0.6812778115272522,-0.2808683514595032,0.9495202898979187,0.490398645401001,0.5798804759979248,0.12620513141155243,0.16878730058670044,0.546595573425293,0.6245520710945129,-0.104877769947052,0.9971901178359985,0.5535902976989746,0.6129121780395508,0.10496760904788971,0.9860996603965759,0.5349286794662476,0.8378196954727173,-0.041443485766649246,0.5524877905845642,0.551600456237793,0.8058327436447144,0.17431502044200897,0.09321533888578415,0.5522052049636841,1.015305757522583,0.061958760023117065,0.2522885203361511,0.5600981712341309,0.9729433059692383,0.28330275416374207,0.04945899173617363,0.5712929964065552,1.0563637018203735,0.06707309931516647,0.4383183419704437,0.5727802515029907,1.0049654245376587,0.2910255789756775,0.14327038824558258,0.5005666613578796,1.0440471172332764,-0.0006628310075029731,0.21287372708320618,0.5141674876213074,1.0018872022628784,0.23673155903816223,0.07139897346496582
149,0.4740878641605377,0.29175662994384766,-0.2254514992237091,0.9997456669807434,0.48072749376296997,0.27303239703178406,-0.23433580994606018,0.9997921586036682,0.48395270109176636,0.27212339639663696,-0.2343568503856659,0.9997701644897461,0.4874829649925232,0.27079278230667114,-0.23447184264659882,0.9998221397399902,0.4750402867794037,0.2733308970928192,-0.2051764279603958,0.9997142553329468,0.47449159622192383,0.2729584574699402,-0.20508912205696106,0.9995729327201843,0.474048912525177,0.2724427878856659,-0.20511654019355774,0.9995948672294617,0.5063929557800293,0.2710777819156647,-0.22602467238903046,0.9998955726623535,0.49064382910728455,0.2734595239162445,-0.10005702078342438,0.9997164011001587,0.48520055413246155,0.3070032298564911,-0.21742327511310577,0.9998709559440613,0.4788529872894287,0.30731651186943054,-0.18089736998081207,0.9996982216835022,0.5292520523071289,0.36862918734550476,-0.30823376774787903,0.9999628067016602,0.5315974354743958,0.3652046024799347,0.07617992907762527,0.9990260004997253,0.5305924415588379,0.5418745279312134,-0.329225093126297,0.9883065819740295,0.5295311212539673,0.4953225553035736,0.16471633315086365,0.06697096675634384,0.4674641489982605,0.6743382215499878,-0.28808340430259705,0.9801052212715149,0.5156842470169067,0.588108479976654,0.14800617098808289,0.12853801250457764,0.45305562019348145,0.705642819404602,-0.3257392346858978,0.9671513438224792,0.5136641263961792,0.6120396852493286,0.16049936413764954,0.1525341421365738,0.4455212950706482,0.702487051486969,-0.3141654133796692,0.9658355712890625,0.5022106766700745,0.607905924320221,0.12548458576202393,0.1532396525144577,0.4510784149169922,0.6924898624420166,-0.2801341414451599,0.9529123902320862,0.5044618248939514,0.6009360551834106,0.13299694657325745,0.1611512005329132,0.5474117398262024,0.625940203666687,-0.10473652929067612,0.9971749186515808,0.5552200078964233,0.6141261458396912,0.10483799129724503,0.9862619638442993,0.5364604592323303,0.841576874256134,-0.04547066614031792,0.5720278024673462,0.5574328899383545,0.8136796951293945,0.16762204468250275,0.0934314876794815,0.5529093742370605,1.0234514474868774,0.057535238564014435,0.2583288252353668,0.5632059574127197,0.9825446605682373,0.2708438038825989,0.050844352692365646,0.5719011425971985,1.0596376657485962,0.06054041534662247,0.45127785205841064,0.5753910541534424,1.0155959129333496,0.2773851752281189,0.15114738047122955,0.500598669052124,1.0544655323028564,-0.020394975319504738,0.21995653212070465,0.5166797637939453,1.0120017528533936,0.22058358788490295,0.07580827176570892
150,0.4745994508266449,0.29088908433914185,-0.21585647761821747,0.9997573494911194,0.4814089834690094,0.27215775847435,-0.22580692172050476,0.9997984766960144,0.4847058355808258,0.2712164521217346,-0.2258482277393341,0.9997789263725281,0.48829856514930725,0.26985618472099304,-0.22596576809883118,0.9998300671577454,0.4756008982658386,0.2724827527999878,-0.1965913623571396,0.9997236132621765,0.4750147759914398,0.2721328139305115,-0.19650514423847198,0.9995872378349304,0.47452250123023987,0.2716340124607086,-0.19651350378990173,0.9996064305305481,0.5071693658828735,0.27031204104423523,-0.22123317420482635,0.9999005198478699,0.490978479385376,0.2727911174297333,-0.09463126212358475,0.999719500541687,0.48577260971069336,0.3063279390335083,-0.20900849997997284,0.9998757243156433,0.4792819917201996,0.30666446685791016,-0.17225737869739532,0.9997105598449707,0.528896152973175,0.368603378534317,-0.3038247525691986,0.999965488910675,0.531887948513031,0.3654569387435913,0.07782398164272308,0.9990240335464478,0.5298136472702026,0.5393980145454407,-0.3257250189781189,0.9893220067024231,0.533006489276886,0.5037437081336975,0.15161564946174622,0.06667479872703552,0.47649210691452026,0.6763120293617249,-0.2808506488800049,0.9817079901695251,0.5243774652481079,0.609279990196228,0.11922448873519897,0.12318309396505356,0.4620727002620697,0.7081886529922485,-0.31840482354164124,0.9694321751594543,0.5214018821716309,0.6371115446090698,0.12966223061084747,0.14494876563549042,0.45231539011001587,0.7057450413703918,-0.30429238080978394,0.9681785702705383,0.5116872191429138,0.6344238519668579,0.09336130321025848,0.14545680582523346,0.4577987790107727,0.695573091506958,-0.27169838547706604,0.955950915813446,0.5140308141708374,0.6253421902656555,0.10323890298604965,0.15313711762428284,0.5473281145095825,0.6276249289512634,-0.10462440550327301,0.9971864223480225,0.5549817085266113,0.6185019612312317,0.10474090278148651,0.9863278865814209,0.5378695726394653,0.8510001301765442,-0.04686236381530762,0.5750081539154053,0.556077778339386,0.8213430047035217,0.1616615504026413,0.09222134947776794,0.5545705556869507,1.0287929773330688,0.05595579743385315,0.26090049743652344,0.5618678331375122,0.9924275279045105,0.2617800831794739,0.05046020820736885,0.5729735493659973,1.064621090888977,0.05741000920534134,0.4560050368309021,0.574194610118866,1.0258147716522217,0.26793745160102844,0.15192215144634247,0.5047403573989868,1.0586605072021484,-0.02844029664993286,0.22565419971942902,0.5165432691574097,1.0228285789489746,0.20751707255840302,0.0773538127541542
151,0.47497400641441345,0.2897309362888336,-0.21103055775165558,0.9997660517692566,0.4818909168243408,0.2710457444190979,-0.22199228405952454,0.9998024702072144,0.48521462082862854,0.27015554904937744,-0.22203433513641357,0.9997846484184265,0.4888400137424469,0.26886823773384094,-0.2221544086933136,0.9998355507850647,0.47607845067977905,0.27127695083618164,-0.1926683485507965,0.9997311234474182,0.4754897952079773,0.27093440294265747,-0.192580446600914,0.9995989799499512,0.47498440742492676,0.27044612169265747,-0.1925855576992035,0.999616265296936,0.5078741312026978,0.2697249948978424,-0.21984073519706726,0.9999040365219116,0.49150651693344116,0.2720179259777069,-0.09292499721050262,0.9997233152389526,0.48611170053482056,0.3053339421749115,-0.20501267910003662,0.9998776316642761,0.4795440137386322,0.3056394159793854,-0.16797630488872528,0.9997194409370422,0.5271754264831543,0.3686455190181732,-0.29955101013183594,0.999967634677887,0.5335647463798523,0.36555880308151245,0.0765945091843605,0.9990144371986389,0.5279852151870728,0.537744402885437,-0.3205026686191559,0.9901465177536011,0.5365170836448669,0.5087192058563232,0.14128240942955017,0.06576512008905411,0.4906612038612366,0.6803950667381287,-0.27318075299263,0.9827927350997925,0.5312957763671875,0.6225634813308716,0.1126793622970581,0.11645662784576416,0.47825121879577637,0.7112910151481628,-0.3079948127269745,0.9706186056137085,0.5268955230712891,0.6524482369422913,0.12453987449407578,0.13615089654922485,0.47101134061813354,0.7104099988937378,-0.2931554615497589,0.9693509936332703,0.5178716778755188,0.6520248055458069,0.08833853900432587,0.1365112066268921,0.4761829376220703,0.6979753971099854,-0.2635940611362457,0.9573970437049866,0.5205574035644531,0.641996443271637,0.09684663265943527,0.14400315284729004,0.5467098951339722,0.6287845373153687,-0.10453090816736221,0.9971672892570496,0.5556377172470093,0.6204910278320312,0.10465319454669952,0.9863733649253845,0.5392228364944458,0.8536948561668396,-0.0514114573597908,0.5780937075614929,0.5565463304519653,0.8243275284767151,0.15170547366142273,0.09016000479459763,0.5534812211990356,1.0320212841033936,0.040001191198825836,0.26362669467926025,0.5574506521224976,0.9966573119163513,0.24369826912879944,0.049767572432756424,0.5707618594169617,1.068711757659912,0.04092966392636299,0.46161338686943054,0.5675991177558899,1.0313812494277954,0.24875512719154358,0.1514313668012619,0.504222571849823,1.059833288192749,-0.043214742094278336,0.23078665137290955,0.5087683796882629,1.024312973022461,0.18530353903770447,0.07812278717756271
