,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
21,0.47983017563819885,0.37255269289016724,-0.30434998869895935,0.9999934434890747,0.4856218695640564,0.35993871092796326,-0.28690943121910095,0.9999725818634033,0.4883744716644287,0.36014842987060547,-0.28692832589149475,0.9999696016311646,0.49232834577560425,0.36039456725120544,-0.28690052032470703,0.9999635815620422,0.47430580854415894,0.3593944013118744,-0.2899072468280792,0.9999781250953674,0.46974268555641174,0.3594350814819336,-0.28992071747779846,0.9999776482582092,0.4656822681427002,0.35982704162597656,-0.2899201214313507,0.9999769926071167,0.4970064163208008,0.36790233850479126,-0.17522576451301575,0.999922513961792,0.4602801203727722,0.3688744306564331,-0.1885206550359726,0.9999614357948303,0.4861268997192383,0.38862690329551697,-0.26084789633750916,0.9999839663505554,0.47110819816589355,0.38901880383491516,-0.2650502324104309,0.9999886751174927,0.5292729139328003,0.46017447113990784,-0.10615991055965424,0.999944269657135,0.4302944242954254,0.45865118503570557,-0.12225892394781113,0.999985933303833,0.5478340983390808,0.5522286891937256,-0.07604904472827911,0.977543830871582,0.41618043184280396,0.5643775463104248,-0.08995532989501953,0.9889589548110962,0.5665571093559265,0.6288607120513916,-0.19601969420909882,0.9665001630783081,0.4151949882507324,0.6485624313354492,-0.1764981597661972,0.9753008484840393,0.5748376250267029,0.6587448716163635,-0.22818729281425476,0.9387333393096924,0.4089418351650238,0.6793415546417236,-0.2098502814769745,0.9500841498374939,0.5690918564796448,0.6569308042526245,-0.2653568983078003,0.9422602653503418,0.41648849844932556,0.6760804057121277,-0.24606028199195862,0.9536264538764954,0.5640929937362671,0.6469539999961853,-0.21456074714660645,0.9366210103034973,0.4209720492362976,0.6659348607063293,-0.19413170218467712,0.9512124061584473,0.5182897448539734,0.6574520468711853,0.005150816403329372,0.9998079538345337,0.4554738998413086,0.6601201891899109,-0.005206312984228134,0.9999338984489441,0.5307064652442932,0.7752748131752014,0.09718203544616699,0.994482159614563,0.45200926065444946,0.7795194983482361,0.049668628722429276,0.9978743195533752,0.5408287644386292,0.8972727656364441,0.2740550935268402,0.9943288564682007,0.4522024095058441,0.9079186320304871,0.21630513668060303,0.9968553185462952,0.5345107913017273,0.9105293154716492,0.2844686210155487,0.9359402060508728,0.4588247835636139,0.9251139760017395,0.22471089661121368,0.9512318968772888,0.5682119131088257,0.9506253600120544,0.16765804588794708,0.9910526871681213,0.43044009804725647,0.9680450558662415,0.10564740002155304,0.9935332536697388
22,0.47981372475624084,0.3719348609447479,-0.3051895201206207,0.9999935626983643,0.48562341928482056,0.3593178987503052,-0.28830790519714355,0.9999732375144958,0.48837628960609436,0.3595631718635559,-0.2883109152317047,0.9999702572822571,0.4923318326473236,0.359876811504364,-0.2882680296897888,0.9999643564224243,0.47428932785987854,0.35878828167915344,-0.290300577878952,0.9999786615371704,0.46968716382980347,0.3588847815990448,-0.2903180718421936,0.9999780654907227,0.46562403440475464,0.3592984080314636,-0.2903135418891907,0.9999774694442749,0.4970436692237854,0.3677122890949249,-0.17823562026023865,0.9999242424964905,0.46020087599754333,0.3686230778694153,-0.18831466138362885,0.9999622702598572,0.4861287474632263,0.3881440758705139,-0.26327234506607056,0.9999843835830688,0.471118688583374,0.38868820667266846,-0.2662431597709656,0.9999890327453613,0.5293031334877014,0.46026188135147095,-0.10747353732585907,0.999944806098938,0.4303056597709656,0.4585452973842621,-0.1235671192407608,0.9999862313270569,0.5479174256324768,0.5523185729980469,-0.0827757939696312,0.9774816632270813,0.41617512702941895,0.5643570423126221,-0.09128385037183762,0.9889100790023804,0.5665696859359741,0.6288681030273438,-0.20806829631328583,0.9666666388511658,0.4151448607444763,0.6485344171524048,-0.17734719812870026,0.9755467772483826,0.5747947692871094,0.6587640643119812,-0.24136924743652344,0.9392117857933044,0.40855807065963745,0.6793349385261536,-0.210902601480484,0.9506064653396606,0.569062352180481,0.6569072604179382,-0.2776764929294586,0.9426841735839844,0.41614222526550293,0.6760998964309692,-0.24687843024730682,0.954116702079773,0.5640881061553955,0.6469013094902039,-0.22636941075325012,0.9369941353797913,0.4208105206489563,0.6659663915634155,-0.19494196772575378,0.9516846537590027,0.5182443261146545,0.6574481725692749,0.005092928186058998,0.9998121857643127,0.4553759694099426,0.6601201891899109,-0.005149227567017078,0.9999355673789978,0.5306240916252136,0.7745926976203918,0.09725846350193024,0.9945464134216309,0.4520164132118225,0.7793735265731812,0.04973028227686882,0.9979093670845032,0.5408157706260681,0.8970063924789429,0.27448946237564087,0.9943848252296448,0.4522174894809723,0.90791255235672,0.21612462401390076,0.9969066381454468,0.5344675779342651,0.9102491736412048,0.2848614454269409,0.9363724589347839,0.4588487148284912,0.925116240978241,0.2244870662689209,0.9519120454788208,0.568313717842102,0.9506881237030029,0.1690121591091156,0.9911493062973022,0.43043985962867737,0.9680283665657043,0.1049668937921524,0.9936307072639465
23,0.4767990708351135,0.3715013265609741,-0.3080574572086334,0.9999937415122986,0.4840793013572693,0.35862746834754944,-0.2924653887748718,0.9999741315841675,0.48746752738952637,0.3589499890804291,-0.292456716299057,0.9999711513519287,0.4909014105796814,0.3593805730342865,-0.29240357875823975,0.999965488910675,0.47150641679763794,0.3582838773727417,-0.29218605160713196,0.9999793171882629,0.4674449563026428,0.35839810967445374,-0.2922046482563019,0.9999786615371704,0.4640673100948334,0.358681857585907,-0.2922019064426422,0.9999780654907227,0.4968414306640625,0.3676290214061737,-0.1868354231119156,0.9999266266822815,0.45986276865005493,0.3680008053779602,-0.18951371312141418,0.9999631643295288,0.48443493247032166,0.38777056336402893,-0.26812252402305603,0.9999849796295166,0.46956151723861694,0.3882370889186859,-0.26791495084762573,0.9999894499778748,0.529350757598877,0.4603622853755951,-0.11785329878330231,0.9999457597732544,0.43031778931617737,0.4584893584251404,-0.12365911900997162,0.9999866485595703,0.5482131242752075,0.5524132251739502,-0.09784185141324997,0.9774317741394043,0.4161743223667145,0.5643360614776611,-0.09142665565013885,0.9887311458587646,0.5666237473487854,0.6290138363838196,-0.22555606067180634,0.9662519693374634,0.4151034355163574,0.6485114693641663,-0.17738595604896545,0.9754565358161926,0.5747909545898438,0.6589056849479675,-0.25901371240615845,0.9387505650520325,0.40840333700180054,0.6793431043624878,-0.2109632045030594,0.9505069851875305,0.5690608620643616,0.6569693088531494,-0.2946949601173401,0.9421940445899963,0.4160362184047699,0.6761380434036255,-0.2468462437391281,0.9539868235588074,0.5641114711761475,0.646989643573761,-0.24350997805595398,0.9364519119262695,0.4207323491573334,0.6660142540931702,-0.19500960409641266,0.951458752155304,0.5180792808532715,0.6574918031692505,0.004513230174779892,0.9998188018798828,0.4551689624786377,0.6601200103759766,-0.004588589072227478,0.999937891960144,0.5305107831954956,0.774586021900177,0.1001179963350296,0.9945379495620728,0.4519752860069275,0.7794728875160217,0.05510006099939346,0.9979405999183655,0.5408025979995728,0.8967440724372864,0.28899770975112915,0.9944189786911011,0.45221924781799316,0.9079290628433228,0.23107406497001648,0.9969498515129089,0.5344909429550171,0.9099333882331848,0.30077850818634033,0.9366392493247986,0.4588491916656494,0.9251367449760437,0.240787535905838,0.9526135921478271,0.5683080554008484,0.9506903290748596,0.18539276719093323,0.991248369216919,0.43044623732566833,0.9679585099220276,0.12155316770076752,0.9937321543693542
24,0.46862196922302246,0.3713102638721466,-0.3105544447898865,0.9999939203262329,0.476998507976532,0.35828062891960144,-0.29802852869033813,0.99997478723526,0.48182249069213867,0.35856717824935913,-0.2979985177516937,0.9999719262123108,0.48632746934890747,0.35904228687286377,-0.29793092608451843,0.9999663829803467,0.4656050205230713,0.35804352164268494,-0.29403406381607056,0.9999797344207764,0.46256646513938904,0.3581797778606415,-0.29405850172042847,0.9999789595603943,0.46013450622558594,0.3585144877433777,-0.2940608859062195,0.9999783635139465,0.49470409750938416,0.36762869358062744,-0.20213977992534637,0.9999290108680725,0.4593925476074219,0.3677937388420105,-0.19025832414627075,0.9999634623527527,0.4781584143638611,0.3877516984939575,-0.2742035984992981,0.9999856352806091,0.46454063057899475,0.3879258930683136,-0.2689380347728729,0.9999897480010986,0.5293511152267456,0.46015843749046326,-0.13480128347873688,0.9999467134475708,0.4303399622440338,0.4583955407142639,-0.12408745288848877,0.9999871253967285,0.5483771562576294,0.5524294376373291,-0.11738599836826324,0.9776495695114136,0.41616979241371155,0.5641297698020935,-0.09481661021709442,0.98834228515625,0.566655158996582,0.6296764016151428,-0.23880398273468018,0.9663980603218079,0.4150094985961914,0.648330569267273,-0.18129116296768188,0.9754785895347595,0.5747827887535095,0.6594467759132385,-0.2703361511230469,0.9393667578697205,0.40839529037475586,0.6790164709091187,-0.21349546313285828,0.9507025480270386,0.5690513849258423,0.6574402451515198,-0.3054443597793579,0.9427341222763062,0.4160124361515045,0.6759656667709351,-0.24761155247688293,0.9540700912475586,0.5641189813613892,0.6476661562919617,-0.2558521032333374,0.9370262026786804,0.4206666946411133,0.6659501791000366,-0.19809581339359283,0.9514765739440918,0.5179478526115417,0.6575107574462891,0.002405093051493168,0.9998257160186768,0.4549686014652252,0.6601118445396423,-0.002527171978726983,0.9999405741691589,0.5299143195152283,0.7746816873550415,0.10275034606456757,0.9945347905158997,0.4517304301261902,0.7794803977012634,0.06275563687086105,0.9980006217956543,0.5405937433242798,0.8961281180381775,0.29634302854537964,0.9944866299629211,0.45220938324928284,0.9079315662384033,0.24067246913909912,0.9970294833183289,0.5344246625900269,0.9093677997589111,0.3085605502128601,0.9371394515037537,0.4588437080383301,0.9251850843429565,0.2508492171764374,0.9539886116981506,0.5682138800621033,0.9507129192352295,0.1951306313276291,0.9913707375526428,0.43043869733810425,0.967947781085968,0.1354500651359558,0.9938961863517761
25,0.46590352058410645,0.37120115756988525,-0.3097783029079437,0.9999940395355225,0.474224328994751,0.35810336470603943,-0.297686904668808,0.9999752640724182,0.479299396276474,0.35836517810821533,-0.29765501618385315,0.9999725222587585,0.4841771721839905,0.3588520586490631,-0.29758551716804504,0.999967098236084,0.46329465508461,0.35791823267936707,-0.29327842593193054,0.9999799728393555,0.46047982573509216,0.35806816816329956,-0.2933026850223541,0.9999790787696838,0.45836490392684937,0.35842931270599365,-0.2933034896850586,0.9999784231185913,0.493257611989975,0.3676258623600006,-0.2009212076663971,0.9999312162399292,0.45903611183166504,0.36765190958976746,-0.1862863004207611,0.9999632239341736,0.47568434476852417,0.3877427279949188,-0.27405890822410583,0.9999861717224121,0.4624303877353668,0.38773223757743835,-0.268215537071228,0.999989926815033,0.5293258428573608,0.4597521722316742,-0.13466623425483704,0.9999478459358215,0.4303571283817291,0.45819997787475586,-0.12238824367523193,0.9999874830245972,0.5484201312065125,0.5523490905761719,-0.11877837032079697,0.9779661893844604,0.41617998480796814,0.5637150406837463,-0.09455477446317673,0.9877187013626099,0.5666464567184448,0.6298067569732666,-0.24103567004203796,0.9667090773582458,0.41493815183639526,0.6481273770332336,-0.18283666670322418,0.9752038717269897,0.5747471451759338,0.6596021056175232,-0.2729170322418213,0.9402187466621399,0.40836411714553833,0.6785334348678589,-0.2149975597858429,0.950510561466217,0.568947970867157,0.6575869917869568,-0.3078799843788147,0.9435109496116638,0.41588330268859863,0.675615131855011,-0.2484348714351654,0.9538072943687439,0.5640643835067749,0.6478709578514099,-0.2579735219478607,0.9377972483634949,0.42047691345214844,0.6656838059425354,-0.19957904517650604,0.9511034488677979,0.517761766910553,0.6574622392654419,0.0006979472236707807,0.9998315572738647,0.4547658860683441,0.6598803997039795,-0.0008350775460712612,0.9999426603317261,0.5294896960258484,0.7744693756103516,0.10309793055057526,0.994533896446228,0.45164576172828674,0.7794498205184937,0.06486457586288452,0.998048722743988,0.5403833389282227,0.8955343961715698,0.2961600720882416,0.994550883769989,0.452208936214447,0.9079319834709167,0.24130955338478088,0.9970920085906982,0.534349262714386,0.9086905717849731,0.3082980513572693,0.937427818775177,0.4588392376899719,0.9251877665519714,0.2513585686683655,0.9551020264625549,0.5681143999099731,0.9507342576980591,0.19433563947677612,0.9914888739585876,0.4303930401802063,0.9679344892501831,0.13586609065532684,0.9940277338027954
26,0.46518173813819885,0.37111225724220276,-0.3024194538593292,0.9999942779541016,0.4733806252479553,0.35797280073165894,-0.29062479734420776,0.9999761581420898,0.47841912508010864,0.3582172691822052,-0.29059308767318726,0.9999735951423645,0.4833556115627289,0.3587150573730469,-0.2905224859714508,0.9999683499336243,0.4625966548919678,0.35782748460769653,-0.2858861982822418,0.9999805688858032,0.45977872610092163,0.35798463225364685,-0.2859083414077759,0.9999796152114868,0.457675039768219,0.3583641052246094,-0.2859034836292267,0.9999788999557495,0.4925302565097809,0.36762338876724243,-0.2004658728837967,0.9999343752861023,0.4588478207588196,0.3675192594528198,-0.178481325507164,0.9999638199806213,0.47491392493247986,0.3877308964729309,-0.26783257722854614,0.9999868869781494,0.46173080801963806,0.38756677508354187,-0.26146531105041504,0.9999902844429016,0.5292931199073792,0.4595593810081482,-0.13298097252845764,0.9999494552612305,0.430368572473526,0.4580329954624176,-0.11808785051107407,0.9999878406524658,0.5484600067138672,0.5522651672363281,-0.12364194542169571,0.9783937931060791,0.41618385910987854,0.563430666923523,-0.09460313618183136,0.987207293510437,0.5666465163230896,0.6298325061798096,-0.24877385795116425,0.967376172542572,0.4148728847503662,0.6479657888412476,-0.18711654841899872,0.9750142693519592,0.5747389793395996,0.6596174836158752,-0.2812284827232361,0.9416672587394714,0.4083396792411804,0.6781073212623596,-0.21929171681404114,0.950414776802063,0.5689194798469543,0.6575929522514343,-0.31567269563674927,0.9448740482330322,0.41586723923683167,0.6752992868423462,-0.25145894289016724,0.9536405801773071,0.5640475749969482,0.6478849649429321,-0.2655613124370575,0.9392148852348328,0.42039036750793457,0.66544508934021,-0.20359137654304504,0.9509013295173645,0.5177083015441895,0.6574434638023376,-0.00031873039552010596,0.9998372197151184,0.45470666885375977,0.6598180532455444,0.00018084919429384172,0.9999446868896484,0.5292550921440125,0.7743990421295166,0.10271729528903961,0.994561493396759,0.45158523321151733,0.779446542263031,0.0656321793794632,0.9980998039245605,0.5402501225471497,0.8949058651924133,0.2924133837223053,0.9946302771568298,0.4522153437137604,0.9079328179359436,0.23769065737724304,0.9971598386764526,0.5343247056007385,0.9080083966255188,0.3039800524711609,0.9377673268318176,0.4588477611541748,0.9251905679702759,0.24725058674812317,0.9561874270439148,0.5679836273193359,0.9507713913917542,0.18964427709579468,0.9916136264801025,0.43036359548568726,0.9678919315338135,0.1329609602689743,0.99416184425354
27,0.4684780538082123,0.3711080849170685,-0.2951871454715729,0.9999944567680359,0.47676053643226624,0.3579452335834503,-0.2804369032382965,0.9999770522117615,0.4809386730194092,0.3582121729850769,-0.2804206311702728,0.9999745488166809,0.48459118604660034,0.35871264338493347,-0.2803572714328766,0.9999695420265198,0.4643365442752838,0.3577960431575775,-0.2792336344718933,0.9999812841415405,0.4609006345272064,0.35795336961746216,-0.2792508900165558,0.9999803304672241,0.45867738127708435,0.35829275846481323,-0.27923840284347534,0.9999796152114868,0.49334317445755005,0.36762064695358276,-0.17943161725997925,0.9999368786811829,0.45882448554039,0.3675134778022766,-0.17488953471183777,0.9999650716781616,0.4775022864341736,0.3877198398113251,-0.2574969530105591,0.9999874234199524,0.4635680615901947,0.38759276270866394,-0.25587210059165955,0.999990701675415,0.5293092727661133,0.4597302973270416,-0.11560966074466705,0.9999507665634155,0.4303784966468811,0.4580053687095642,-0.11579002439975739,0.9999881386756897,0.5484660863876343,0.5522703528404236,-0.10971252620220184,0.9784365296363831,0.41618433594703674,0.5634193420410156,-0.09422072768211365,0.9872313141822815,0.5666145086288452,0.6298373341560364,-0.2396499365568161,0.96761554479599,0.4148705005645752,0.6478084921836853,-0.18681083619594574,0.9750778675079346,0.5745829343795776,0.6596397161483765,-0.2701851725578308,0.9422462582588196,0.4084388315677643,0.6775588393211365,-0.21987199783325195,0.950652003288269,0.5688931941986084,0.6576001048088074,-0.30553320050239563,0.9453981518745422,0.41595762968063354,0.6748319864273071,-0.25309526920318604,0.9538683295249939,0.5640455484390259,0.6478766202926636,-0.2564469277858734,0.9397010207176208,0.42038828134536743,0.6651472449302673,-0.20356731116771698,0.9511091709136963,0.5176953077316284,0.6574538350105286,0.0002917868841905147,0.9998409152030945,0.4547109007835388,0.6598281264305115,-0.0004050627467222512,0.9999459981918335,0.5293822884559631,0.7736552357673645,0.10247403383255005,0.9946479201316833,0.45158571004867554,0.7794380784034729,0.06080511957406998,0.9981374740600586,0.5402437448501587,0.8947835564613342,0.28617751598358154,0.9946937561035156,0.4522223472595215,0.9078568816184998,0.22298896312713623,0.9971910119056702,0.5342996120452881,0.9078751802444458,0.2967057526111603,0.937926173210144,0.458850234746933,0.9251120686531067,0.23120875656604767,0.9563904404640198,0.5680209994316101,0.9507822394371033,0.18170621991157532,0.9916935563087463,0.43036216497421265,0.9678573608398438,0.11341726779937744,0.9942066073417664
28,0.4724591374397278,0.3710879385471344,-0.29704341292381287,0.9999945759773254,0.48017245531082153,0.3579139709472656,-0.2831960618495941,0.9999775290489197,0.48332875967025757,0.35818952322006226,-0.28317880630493164,0.9999749660491943,0.4867633879184723,0.35866639018058777,-0.2831168472766876,0.999970018863678,0.4673174321651459,0.35776999592781067,-0.28071436285972595,0.999981701374054,0.4628443121910095,0.3579375445842743,-0.2807330787181854,0.9999807476997375,0.4601488709449768,0.35826224088668823,-0.28072530031204224,0.999980092048645,0.4942663311958313,0.3674938976764679,-0.1809193342924118,0.999937891960144,0.4588053822517395,0.36751264333724976,-0.17648908495903015,0.9999659061431885,0.48046284914016724,0.38769569993019104,-0.260034441947937,0.9999876618385315,0.46598297357559204,0.3876219689846039,-0.25688672065734863,0.9999909400939941,0.5293923616409302,0.460117369890213,-0.11294034868478775,0.9999509453773499,0.4303974211215973,0.45798733830451965,-0.11715270578861237,0.9999883770942688,0.5486417412757874,0.5524899363517761,-0.0933198630809784,0.9780683517456055,0.41620030999183655,0.5634101629257202,-0.09420175105333328,0.9872912764549255,0.5666627287864685,0.6299914121627808,-0.2190459966659546,0.967069685459137,0.4149108827114105,0.6470358371734619,-0.18267622590065002,0.9751483798027039,0.5745550990104675,0.6598613858222961,-0.2506961226463318,0.9415493607521057,0.40896278619766235,0.676514744758606,-0.21550264954566956,0.9508357644081116,0.5688890218734741,0.6578013896942139,-0.28656452894210815,0.9446849226951599,0.41631269454956055,0.6736087799072266,-0.2500893473625183,0.9540510177612305,0.5640849471092224,0.6480597853660583,-0.2368965446949005,0.9389288425445557,0.4204729199409485,0.6639994382858276,-0.19973817467689514,0.9512588381767273,0.5177581310272217,0.6575178503990173,0.0012071514502167702,0.9998435974121094,0.4548874795436859,0.659938633441925,-0.0013020809274166822,0.999947190284729,0.5293852090835571,0.7737438678741455,0.10352016985416412,0.9947125911712646,0.45158371329307556,0.7794591784477234,0.05673139542341232,0.9981656670570374,0.5402373671531677,0.8950265645980835,0.28687089681625366,0.9947335124015808,0.45221346616744995,0.9078566431999207,0.21986103057861328,0.9972200393676758,0.534282922744751,0.908058762550354,0.2975398004055023,0.937745988368988,0.4588284492492676,0.9251258969306946,0.22810116410255432,0.9566059112548828,0.5680106282234192,0.9507744908332825,0.182331383228302,0.9917584657669067,0.43026643991470337,0.9678497910499573,0.10845477879047394,0.9942671060562134
29,0.4753815233707428,0.3710768520832062,-0.30117180943489075,0.9999944567680359,0.4824282228946686,0.35791075229644775,-0.28565114736557007,0.9999772310256958,0.48513156175613403,0.35818585753440857,-0.28563493490219116,0.9999745488166809,0.48872047662734985,0.35865500569343567,-0.2855750620365143,0.999969482421875,0.46972283720970154,0.3577565550804138,-0.2858790159225464,0.9999815225601196,0.4646766185760498,0.35792720317840576,-0.28590190410614014,0.9999805688858032,0.461489200592041,0.3582518398761749,-0.2858968675136566,0.9999799728393555,0.49508872628211975,0.3674193024635315,-0.1822640597820282,0.9999367594718933,0.4588196873664856,0.3675200343132019,-0.18367193639278412,0.9999657869338989,0.48274722695350647,0.38767367601394653,-0.2616090178489685,0.9999874830245972,0.46797093749046326,0.38766831159591675,-0.26192063093185425,0.9999908804893494,0.5294995307922363,0.46051332354545593,-0.11253856122493744,0.9999496936798096,0.4304145872592926,0.4579797685146332,-0.12146540731191635,0.9999883770942688,0.5488684773445129,0.553061306476593,-0.08393140137195587,0.9774501323699951,0.4162237048149109,0.5634101033210754,-0.09421904385089874,0.9872702360153198,0.5666738152503967,0.6303638219833374,-0.20291118323802948,0.9658375978469849,0.41493773460388184,0.6467222571372986,-0.179801344871521,0.9749687314033508,0.5744998455047607,0.6604297757148743,-0.23396559059619904,0.9397022724151611,0.40919288992881775,0.6760331392288208,-0.21218642592430115,0.9505591988563538,0.5688720941543579,0.6582682728767395,-0.2699742317199707,0.9428784251213074,0.41647133231163025,0.6730045080184937,-0.2475525140762329,0.9538074731826782,0.5640855431556702,0.6485244035720825,-0.22085769474506378,0.9370501041412354,0.42050713300704956,0.6634455323219299,-0.19703038036823273,0.9509764909744263,0.517852783203125,0.6575616598129272,0.002044901018962264,0.9998430013656616,0.454948753118515,0.6600111126899719,-0.0021246864926069975,0.9999473690986633,0.5294463038444519,0.7733652591705322,0.10393477976322174,0.994748055934906,0.451518714427948,0.7792491316795349,0.05442037060856819,0.9981793761253357,0.5400079488754272,0.8949686884880066,0.2882359027862549,0.9947447180747986,0.4522012174129486,0.9077974557876587,0.21952223777770996,0.9972346425056458,0.5340527296066284,0.9080479741096497,0.29913607239723206,0.9375617504119873,0.45880427956581116,0.9251149296760559,0.22789523005485535,0.9567825198173523,0.5679132342338562,0.9507244825363159,0.18396055698394775,0.991786003112793,0.43020644783973694,0.9678413271903992,0.10750848054885864,0.9942939877510071
30,0.4772314131259918,0.3708476722240448,-0.30055806040763855,0.9999945163726807,0.4838475286960602,0.3577207028865814,-0.2845664322376251,0.9999775290489197,0.4865201413631439,0.35797053575515747,-0.28455260396003723,0.99997478723526,0.4903234541416168,0.3584142327308655,-0.2844928801059723,0.9999697208404541,0.4714016914367676,0.35752633213996887,-0.2854205071926117,0.9999817609786987,0.4661405086517334,0.3577057719230652,-0.28544101119041443,0.9999807476997375,0.46250009536743164,0.3580428659915924,-0.2854333221912384,0.9999802112579346,0.4959452748298645,0.36717966198921204,-0.1784580945968628,0.9999372959136963,0.45885926485061646,0.36740878224372864,-0.18363513052463531,0.9999663233757019,0.48413071036338806,0.38749438524246216,-0.2606540322303772,0.9999876022338867,0.46923962235450745,0.38763555884361267,-0.26182422041893005,0.9999910593032837,0.5295935869216919,0.46083590388298035,-0.10893058776855469,0.9999496340751648,0.43043795228004456,0.45796796679496765,-0.12183912843465805,0.9999884366989136,0.5490138530731201,0.5536218881607056,-0.08275555074214935,0.9769848585128784,0.4162244200706482,0.5634095668792725,-0.09429658204317093,0.9872727394104004,0.5666796565055847,0.6308497190475464,-0.2040623128414154,0.9653105735778809,0.4149337410926819,0.6465306878089905,-0.18040169775485992,0.9748810529708862,0.574480414390564,0.6608347296714783,-0.23609121143817902,0.939080536365509,0.40924349427223206,0.6758328080177307,-0.2131814956665039,0.950560986995697,0.5688444375991821,0.658673107624054,-0.27180206775665283,0.9422546625137329,0.41648221015930176,0.6727421879768372,-0.24879010021686554,0.9538273215293884,0.5640813112258911,0.6490485668182373,-0.22199265658855438,0.9363882541656494,0.42051348090171814,0.6631947159767151,-0.19776567816734314,0.9509952068328857,0.5178512930870056,0.657584547996521,0.002828985918313265,0.9998446106910706,0.4549494683742523,0.6600116491317749,-0.0028944998048245907,0.9999480247497559,0.5294491648674011,0.772415280342102,0.10475373268127441,0.9947702288627625,0.45149365067481995,0.778769850730896,0.05356087163090706,0.9981896281242371,0.5397742986679077,0.894875168800354,0.2878550589084625,0.9947516918182373,0.45220208168029785,0.9077239632606506,0.21815183758735657,0.9972402453422546,0.5337017774581909,0.9080557227134705,0.298733651638031,0.9376592040061951,0.45880231261253357,0.9251000881195068,0.2264842540025711,0.9568782448768616,0.5678402185440063,0.950645387172699,0.18410901725292206,0.9917962551116943,0.43019285798072815,0.9678348898887634,0.10652732849121094,0.9942934513092041
31,0.4783431589603424,0.3706998825073242,-0.30066877603530884,0.9999945759773254,0.4847031533718109,0.3576154410839081,-0.284722238779068,0.9999779462814331,0.4874002933502197,0.3578468859195709,-0.2847049832344055,0.9999751448631287,0.4913325309753418,0.3582713305950165,-0.2846432328224182,0.9999701380729675,0.4724767208099365,0.3573879301548004,-0.2857028543949127,0.9999821186065674,0.4671972692012787,0.3575696647167206,-0.28572386503219604,0.9999811053276062,0.4632851183414459,0.35791826248168945,-0.2857145667076111,0.999980628490448,0.496549516916275,0.36701419949531555,-0.1787022054195404,0.9999381303787231,0.45893150568008423,0.36736050248146057,-0.1840043067932129,0.999967098236084,0.4849799573421478,0.3874068856239319,-0.2608868181705475,0.9999878406524658,0.47010326385498047,0.3876245319843292,-0.26224520802497864,0.9999912977218628,0.529697060585022,0.46110719442367554,-0.10909481346607208,0.9999496936798096,0.4304982125759125,0.4579504430294037,-0.12269004434347153,0.9999886155128479,0.5491278171539307,0.5541219115257263,-0.08240334689617157,0.9768030047416687,0.41622623801231384,0.5633896589279175,-0.09604942053556442,0.9874087572097778,0.5666975378990173,0.6313589215278625,-0.2007998526096344,0.9651914238929749,0.41491836309432983,0.6462892293930054,-0.18187400698661804,0.9750826358795166,0.5744646191596985,0.6613397598266602,-0.23231180012226105,0.9389885067939758,0.4092576503753662,0.675521731376648,-0.21454474329948425,0.9509942531585693,0.5688234567642212,0.6591836214065552,-0.2676685154438019,0.9421351552009583,0.41648155450820923,0.6725063920021057,-0.24997767806053162,0.9542447328567505,0.5640807151794434,0.6496493816375732,-0.21853859722614288,0.936278760433197,0.4205128252506256,0.66300368309021,-0.19917640089988708,0.951447069644928,0.517851710319519,0.6575568318367004,0.0034029390662908554,0.9998454451560974,0.4549578130245209,0.6599203944206238,-0.0034640375524759293,0.9999486804008484,0.5295451879501343,0.770419716835022,0.10419975221157074,0.9948322176933289,0.4514443874359131,0.7778053283691406,0.04966887831687927,0.9982108473777771,0.5395458936691284,0.8946543335914612,0.28265878558158875,0.99480140209198,0.45220717787742615,0.9075798392295837,0.20961005985736847,0.9972718358039856,0.5333729982376099,0.9080268144607544,0.29299959540367126,0.9378445148468018,0.458813339471817,0.9250767230987549,0.2173474282026291,0.9571270942687988,0.5677323341369629,0.9506120681762695,0.18029749393463135,0.9918641448020935,0.4301735758781433,0.9678282141685486,0.09792046248912811,0.9943418502807617
