,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
34,0.4683101177215576,0.12424645572900772,-0.0920625776052475,0.9948416352272034,0.4585995078086853,0.09549952298402786,-0.0790577232837677,0.9881962537765503,0.4555017948150635,0.0943627655506134,-0.07915687561035156,0.9887729287147522,0.45245271921157837,0.0930483341217041,-0.07928040623664856,0.9864846467971802,0.45821985602378845,0.09616504609584808,-0.13169606029987335,0.9899289608001709,0.45534324645996094,0.09583918005228043,-0.13184121251106262,0.9912117123603821,0.451625257730484,0.09547152370214462,-0.13189291954040527,0.9899370074272156,0.4237140715122223,0.09801573306322098,-0.008740103803575039,0.9857866168022156,0.4226040840148926,0.10246981680393219,-0.23735575377941132,0.9909853935241699,0.4553367495536804,0.14815595746040344,-0.05910555273294449,0.9955610036849976,0.4532710909843445,0.148019939661026,-0.12497031688690186,0.9974656701087952,0.3722792863845825,0.21509817242622375,0.11955505609512329,0.9982489943504333,0.38258296251296997,0.23943927884101868,-0.3194812536239624,0.9996684193611145,0.3731723725795746,0.36675170063972473,0.19833679497241974,0.06499672681093216,0.40462517738342285,0.4397481381893158,-0.2405797690153122,0.9072893857955933,0.4455401301383972,0.3519703447818756,0.1267126351594925,0.08921118825674057,0.4917570948600769,0.3720932900905609,0.025042619556188583,0.7872630953788757,0.4652710556983948,0.35037118196487427,0.11786670982837677,0.11631075292825699,0.5107368230819702,0.35693827271461487,0.029927000403404236,0.7634525299072266,0.4674380421638489,0.34162744879722595,0.09822873026132584,0.11900146305561066,0.5028659105300903,0.3369249701499939,0.02872222103178501,0.7607126832008362,0.4625319838523865,0.3389372229576111,0.11310754716396332,0.12512588500976562,0.4952422082424164,0.33949795365333557,0.03317733108997345,0.7360723614692688,0.36299529671669006,0.5535612106323242,0.1319369524717331,0.9868744015693665,0.380262553691864,0.579694390296936,-0.1316388100385666,0.9936196804046631,0.4260014593601227,0.6718871593475342,0.3218560516834259,0.15245363116264343,0.5187457799911499,0.7172173857688904,-0.015639958903193474,0.7204328775405884,0.3460853695869446,0.7850314974784851,0.4931923449039459,0.1339333951473236,0.4950788915157318,0.9035561680793762,0.16474786400794983,0.4937644302845001,0.32054588198661804,0.8003777265548706,0.5116978883743286,0.2557242214679718,0.46519097685813904,0.9301854968070984,0.19531413912773132,0.6685294508934021,0.37666529417037964,0.81231290102005,0.5715003609657288,0.2001514881849289,0.5585988163948059,0.9367265701293945,0.2462911158800125,0.47128233313560486
35,0.4905078411102295,0.1739952564239502,-0.12314529716968536,0.9951491951942444,0.484107106924057,0.14517515897750854,-0.10783392190933228,0.989148736000061,0.4819956421852112,0.14407086372375488,-0.10797543823719025,0.9896642565727234,0.4795076251029968,0.14281578361988068,-0.10812626779079437,0.9876453280448914,0.48186546564102173,0.14555400609970093,-0.16343018412590027,0.9907406568527222,0.4784495234489441,0.14485515654087067,-0.1635342538356781,0.9918994903564453,0.47444361448287964,0.14404401183128357,-0.16359634697437286,0.9907734394073486,0.45187291502952576,0.14671961963176727,-0.023102516308426857,0.987058162689209,0.44579535722732544,0.15015478432178497,-0.2644546329975128,0.9917648434638977,0.47787371277809143,0.19798550009727478,-0.08502595126628876,0.9956101179122925,0.47444048523902893,0.19745662808418274,-0.1550702452659607,0.9975127577781677,0.4030533730983734,0.2595296800136566,0.11541549116373062,0.9982803463935852,0.4040915071964264,0.2850077748298645,-0.34600645303726196,0.9996552467346191,0.4259028434753418,0.40847498178482056,0.12748439610004425,0.060730643570423126,0.42433539032936096,0.4884481430053711,-0.25664061307907104,0.9074007272720337,0.4744507670402527,0.4031447172164917,-0.07173232734203339,0.08419899642467499,0.5106724500656128,0.4153806269168854,0.02553979493677616,0.7862460017204285,0.49314403533935547,0.38806286454200745,-0.09422536194324493,0.11151482909917831,0.5292955636978149,0.40022552013397217,0.030998289585113525,0.7626179456710815,0.48759713768959045,0.38207677006721497,-0.10776177793741226,0.11432106792926788,0.5199751853942871,0.3820851743221283,0.029189830645918846,0.76118403673172,0.4820578694343567,0.37986499071121216,-0.0865628570318222,0.11988798528909683,0.5118316411972046,0.3838837742805481,0.034064628183841705,0.7357099056243896,0.38091012835502625,0.5910130143165588,0.13228462636470795,0.9862444996833801,0.38861194252967834,0.6214113831520081,-0.13201646506786346,0.9922612309455872,0.49728766083717346,0.7015766501426697,0.2700198292732239,0.14940744638442993,0.5409950017929077,0.7297754287719727,-0.030700182542204857,0.7139846682548523,0.38676080107688904,0.8019190430641174,0.4368678033351898,0.12591759860515594,0.4828609824180603,0.8876519799232483,0.16633445024490356,0.4745449721813202,0.35698214173316956,0.8190090656280518,0.45632854104042053,0.24236749112606049,0.4598393440246582,0.9029144048690796,0.1945461928844452,0.6570664048194885,0.39887550473213196,0.8610070943832397,0.5247054696083069,0.18875715136528015,0.5354605913162231,0.9360541701316833,0.23570041358470917,0.4565698206424713
36,0.512386679649353,0.23868924379348755,-0.09160947799682617,0.995461106300354,0.5072489976882935,0.21232324838638306,-0.07740599662065506,0.9901009798049927,0.5052815079689026,0.2110973298549652,-0.07760002464056015,0.9905349612236023,0.5028408765792847,0.20969374477863312,-0.07780911028385162,0.988765299320221,0.505969762802124,0.21338893473148346,-0.12547197937965393,0.9915558099746704,0.5033690333366394,0.21282754838466644,-0.12556540966033936,0.9925678372383118,0.5003871321678162,0.21208347380161285,-0.12565387785434723,0.9916015267372131,0.47473424673080444,0.2142917662858963,-0.009891167283058167,0.9882490038871765,0.4742002487182617,0.21842630207538605,-0.22120442986488342,0.9924716949462891,0.5021272897720337,0.2611132562160492,-0.06230214238166809,0.995709240436554,0.5002034902572632,0.26122623682022095,-0.12346048653125763,0.9975498914718628,0.41780415177345276,0.3132155239582062,0.117350734770298,0.998296320438385,0.43397873640060425,0.3485824465751648,-0.30157557129859924,0.9996368288993835,0.4287363886833191,0.45971420407295227,0.17603376507759094,0.05814220383763313,0.4509669840335846,0.543384313583374,-0.24073390662670135,0.9058259129524231,0.5146750211715698,0.4593751132488251,0.08557756245136261,0.0823778286576271,0.5417894124984741,0.48563262820243835,0.0028592220041900873,0.7824090123176575,0.5385084748268127,0.4440654218196869,0.08186086267232895,0.11091835051774979,0.5600261688232422,0.47062480449676514,0.000519663852173835,0.7589775323867798,0.5359078049659729,0.4332510828971863,0.036847133189439774,0.11425177752971649,0.5526497960090637,0.4481442868709564,0.0026862691156566143,0.7591411471366882,0.5269173383712769,0.4395901560783386,0.06386428326368332,0.11922554671764374,0.5458530187606812,0.4523863196372986,0.010601111687719822,0.7325267791748047,0.39710021018981934,0.6313680410385132,0.1287657618522644,0.9869062900543213,0.4023715853691101,0.6712194681167603,-0.1283647119998932,0.9926084280014038,0.5247169137001038,0.6959841847419739,0.2807585895061493,0.14904634654521942,0.5583892464637756,0.7343732714653015,-0.13395877182483673,0.7240940928459167,0.4678162932395935,0.7874197363853455,0.4370053708553314,0.11818579584360123,0.4840923845767975,0.820357084274292,0.16279324889183044,0.4409388303756714,0.44506868720054626,0.803472638130188,0.4545057415962219,0.22642236948013306,0.45341211557388306,0.8231434226036072,0.1955472081899643,0.621423602104187,0.49400630593299866,0.8299526572227478,0.5222592949867249,0.1780615895986557,0.5246239304542542,0.8540404438972473,0.3189381957054138,0.4301563501358032
37,0.5165494680404663,0.254371702671051,-0.09378132224082947,0.995860755443573,0.5114647150039673,0.2293005883693695,-0.07969383895397186,0.9910407662391663,0.5097485184669495,0.22782622277736664,-0.07983994483947754,0.9914191365242004,0.5076552629470825,0.22617673873901367,-0.08001171797513962,0.9898442625999451,0.5094985961914062,0.22912518680095673,-0.12939298152923584,0.9923572540283203,0.5067002177238464,0.22769157588481903,-0.1294688582420349,0.9932563304901123,0.5035526752471924,0.22617903351783752,-0.12954126298427582,0.9924033880233765,0.4822304844856262,0.22652310132980347,-0.011160180903971195,0.9893888831138611,0.47971972823143005,0.22876837849617004,-0.22473759949207306,0.9931865334510803,0.5055851936340332,0.2742927670478821,-0.06277927756309509,0.9960358738899231,0.5031086206436157,0.2750016450881958,-0.1249212846159935,0.9977351427078247,0.4241204261779785,0.3311799466609955,0.11787770688533783,0.9984189867973328,0.43959173560142517,0.3645389974117279,-0.3019222617149353,0.9996563792228699,0.4516780376434326,0.4702938497066498,0.18836060166358948,0.057821840047836304,0.45552611351013184,0.566523015499115,-0.23886963725090027,0.9076871871948242,0.5182985067367554,0.46917980909347534,0.09726770222187042,0.0851370319724083,0.5412471890449524,0.5005773901939392,0.027201157063245773,0.7853411436080933,0.542376697063446,0.45249706506729126,0.08838409185409546,0.11542762815952301,0.5589097738265991,0.48344242572784424,0.023386070504784584,0.7598451375961304,0.535513162612915,0.4453750252723694,0.05894972011446953,0.11940668523311615,0.5514436960220337,0.46777909994125366,0.02191772311925888,0.7614545822143555,0.5244254469871521,0.4492824673652649,0.07992692291736603,0.12436361610889435,0.5437554121017456,0.4735054671764374,0.03354549780488014,0.7364439964294434,0.3959601819515228,0.6426499485969543,0.1340072602033615,0.987993061542511,0.4015978276729584,0.6880775094032288,-0.133585125207901,0.9931837916374207,0.5444381237030029,0.6825907230377197,0.3180850148200989,0.15812230110168457,0.5691726207733154,0.7399594783782959,-0.11759290844202042,0.7414679527282715,0.47385090589523315,0.7879567742347717,0.4869298040866852,0.11444992572069168,0.4860205054283142,0.828947901725769,0.19983196258544922,0.4268829822540283,0.44779282808303833,0.8015719056129456,0.5062282681465149,0.21750777959823608,0.4514782428741455,0.8311325907707214,0.24728432297706604,0.6101600527763367,0.5003769397735596,0.8329967260360718,0.5851649045944214,0.17336511611938477,0.5198232531547546,0.8715417385101318,0.38557136058807373,0.42300790548324585
38,0.5157997012138367,0.24638104438781738,-0.09185728430747986,0.9961450695991516,0.5101755261421204,0.2223580926656723,-0.07766906917095184,0.9918172359466553,0.5082688331604004,0.22114107012748718,-0.0778321847319603,0.9921343922615051,0.5059744715690613,0.21973863244056702,-0.07799290120601654,0.9907568097114563,0.5086914896965027,0.2227402776479721,-0.12659309804439545,0.9929994344711304,0.5060204863548279,0.2219175398349762,-0.12663283944129944,0.9937713742256165,0.5030218958854675,0.22102241218090057,-0.1266952008008957,0.9930532574653625,0.48111820220947266,0.22143696248531342,-0.004841881804168224,0.9903680086135864,0.478956937789917,0.22476965188980103,-0.21801546216011047,0.9937615990638733,0.5061814188957214,0.26866066455841064,-0.05916944891214371,0.9962087869644165,0.503588080406189,0.2689315974712372,-0.12095636129379272,0.9978165626525879,0.4255620837211609,0.3274039626121521,0.1330319046974182,0.9985336661338806,0.4393603801727295,0.3570649325847626,-0.30492284893989563,0.999671220779419,0.4419006407260895,0.48100119829177856,0.19367310404777527,0.055258601903915405,0.44888800382614136,0.5555388331413269,-0.24387678503990173,0.9084671139717102,0.5055245757102966,0.4970383048057556,0.07198812812566757,0.08290758728981018,0.5364793539047241,0.4909076690673828,0.005555361043661833,0.7872491478919983,0.5271678566932678,0.4963296055793762,0.053627707064151764,0.1144484132528305,0.5541538000106812,0.47304391860961914,-0.0011600644793361425,0.7626113891601562,0.5231301784515381,0.4773734211921692,0.02602367103099823,0.11858978867530823,0.5469853281974792,0.45238783955574036,-0.000695836148224771,0.7653510570526123,0.5148638486862183,0.4751186668872833,0.05346434563398361,0.12334249168634415,0.5396573543548584,0.4564603269100189,0.012504814192652702,0.7410703897476196,0.3997410833835602,0.6278222799301147,0.13688024878501892,0.9890086650848389,0.4021480977535248,0.6759079098701477,-0.13637489080429077,0.9936957955360413,0.5359100103378296,0.6835297346115112,0.2982942461967468,0.15816521644592285,0.559853196144104,0.7482501864433289,-0.1218070536851883,0.7474163770675659,0.48329633474349976,0.7883826494216919,0.4414892792701721,0.10938198119401932,0.48513364791870117,0.8328326344490051,0.19863848388195038,0.4017432928085327,0.45703035593032837,0.8090256452560425,0.45584869384765625,0.2060091197490692,0.44954681396484375,0.8378898501396179,0.23481126129627228,0.5845890641212463,0.5164386630058289,0.8390456438064575,0.5225870609283447,0.1656591147184372,0.5183799862861633,0.8745712041854858,0.3366703391075134,0.40379735827445984
39,0.5103299617767334,0.21144405007362366,-0.08293632417917252,0.9963580965995789,0.5046184659004211,0.1859353929758072,-0.06958535313606262,0.9924676418304443,0.5027286410331726,0.18474221229553223,-0.06974347680807114,0.9927263855934143,0.500512421131134,0.18350256979465485,-0.06988345086574554,0.9915453195571899,0.5030111074447632,0.18611067533493042,-0.12012271583080292,0.9935299754142761,0.5002075433731079,0.18504281342029572,-0.12014831602573395,0.9941911101341248,0.49706101417541504,0.1839371621608734,-0.12016662210226059,0.9936041831970215,0.4746933877468109,0.1858118176460266,0.006261945702135563,0.9912116527557373,0.4724706709384918,0.1872359663248062,-0.21621492505073547,0.994232714176178,0.500174880027771,0.2326362282037735,-0.04862644895911217,0.9962329268455505,0.49766048789024353,0.23279786109924316,-0.11297526210546494,0.9978317022323608,0.4217013418674469,0.2943502962589264,0.1552555114030838,0.9985826015472412,0.4322148263454437,0.3160321116447449,-0.30643802881240845,0.9996654391288757,0.4339470863342285,0.4413425624370575,0.2659434676170349,0.05333378165960312,0.44193536043167114,0.5161693692207336,-0.24734441936016083,0.913558304309845,0.5008388161659241,0.4443773329257965,0.1981414407491684,0.0793861523270607,0.5301772356033325,0.4555210769176483,0.007624308578670025,0.7927468419075012,0.520841121673584,0.43793269991874695,0.1888388991355896,0.11092223227024078,0.5484659075737,0.4405275881290436,0.004497935064136982,0.7685961723327637,0.517851710319519,0.4215393364429474,0.1634516417980194,0.1150282621383667,0.5412565469741821,0.42057132720947266,-0.00020235558622516692,0.7719229459762573,0.510424792766571,0.42207542061805725,0.18152712285518646,0.11998138576745987,0.5337605476379395,0.42409610748291016,0.013010906986892223,0.7479710578918457,0.39826110005378723,0.6091606616973877,0.1436493694782257,0.9897680282592773,0.39988774061203003,0.6462106108665466,-0.14303024113178253,0.9939135909080505,0.5170449018478394,0.6945958733558655,0.25618499517440796,0.15405234694480896,0.5505012273788452,0.7425087690353394,-0.10266643762588501,0.7561561465263367,0.46820658445358276,0.8605116009712219,0.3774774670600891,0.10801586508750916,0.49622759222984314,0.8724308013916016,0.12195251137018204,0.4115111529827118,0.4405250549316406,0.8826482892036438,0.38698461651802063,0.20253050327301025,0.4592665135860443,0.8944356441497803,0.15093640983104706,0.587662935256958,0.5120403170585632,0.9145257472991943,0.410752534866333,0.1643657088279724,0.5442609786987305,0.9404737949371338,0.21404023468494415,0.4155321419239044
40,0.5059953927993774,0.14601057767868042,-0.09998191893100739,0.9966363310813904,0.5002991557121277,0.12057754397392273,-0.08901184797286987,0.9931389093399048,0.49849599599838257,0.11903467774391174,-0.08919431269168854,0.9933620095252991,0.49633994698524475,0.11750379204750061,-0.0893312618136406,0.9923301339149475,0.4982670843601227,0.12052948772907257,-0.13992621004581451,0.9940815567970276,0.4952846169471741,0.11904028058052063,-0.13993674516677856,0.9946503043174744,0.49195200204849243,0.11754240095615387,-0.13991890847682953,0.9941621422767639,0.4701612889766693,0.11960045993328094,-0.017769526690244675,0.992027997970581,0.4673249125480652,0.12117867171764374,-0.24282598495483398,0.9947170615196228,0.4958191514015198,0.16856251657009125,-0.0657929927110672,0.9964604377746582,0.49298349022865295,0.16919587552547455,-0.13071730732917786,0.9979557394981384,0.42119988799095154,0.2338767945766449,0.13143320381641388,0.9986595511436462,0.4275803565979004,0.2574501931667328,-0.3289121389389038,0.9996772408485413,0.4036007821559906,0.4094395637512207,0.2457287609577179,0.05139731615781784,0.44004520773887634,0.45524919033050537,-0.2659013569355011,0.9191461801528931,0.480182021856308,0.42366328835487366,0.17677552998065948,0.07471020519733429,0.5269612073898315,0.4000316560268402,-0.014936538413167,0.797903835773468,0.4994633197784424,0.42349064350128174,0.16894415020942688,0.10524298250675201,0.5454220175743103,0.3890165388584137,-0.021705444902181625,0.7734597325325012,0.5027607679367065,0.4024912416934967,0.1410243660211563,0.10919873416423798,0.5381126403808594,0.3664989173412323,-0.016883965581655502,0.7767879366874695,0.4924805164337158,0.4051949381828308,0.15983036160469055,0.11428375542163849,0.530704915523529,0.3700954020023346,-0.00575972069054842,0.7527263164520264,0.3836624324321747,0.5622411370277405,0.14309003949165344,0.9899901747703552,0.3949580788612366,0.5907287001609802,-0.1425158679485321,0.9940224289894104,0.4706498980522156,0.6910110116004944,0.3027859330177307,0.14641259610652924,0.5362650752067566,0.7421501278877258,-0.020624808967113495,0.7564705610275269,0.4020675718784332,0.8405539393424988,0.4881168305873871,0.1041773110628128,0.4950355887413025,0.8842926621437073,0.17473091185092926,0.4151703119277954,0.37707898020744324,0.857079267501831,0.505825400352478,0.19666516780853271,0.4650448262691498,0.9132593870162964,0.19492772221565247,0.5910571813583374,0.44178396463394165,0.8933642506599426,0.5376039743423462,0.1609249860048294,0.5549236536026001,0.9383156895637512,0.22999754548072815,0.42004454135894775
41,0.4948347508907318,0.06883565336465836,-0.14060986042022705,0.9969231486320496,0.4896027445793152,0.04258355125784874,-0.13024650514125824,0.9937582612037659,0.48757386207580566,0.04227913171052933,-0.13033057749271393,0.9939565658569336,0.4851936399936676,0.04160250350832939,-0.130406454205513,0.9930363893508911,0.48776155710220337,0.04247994348406792,-0.18197068572044373,0.9945959448814392,0.48456984758377075,0.041963592171669006,-0.181936115026474,0.9951014518737793,0.4809987545013428,0.04100247845053673,-0.1819041669368744,0.9946751594543457,0.45983046293258667,0.04236209765076637,-0.04672442376613617,0.9927771687507629,0.45597386360168457,0.044128499925136566,-0.277479887008667,0.9952062368392944,0.4847642481327057,0.09377189725637436,-0.10182748734951019,0.996769368648529,0.4822824001312256,0.09221940487623215,-0.16865965723991394,0.9981353878974915,0.41770482063293457,0.16448192298412323,0.11315156519412994,0.9987470507621765,0.4067305624485016,0.17400312423706055,-0.34440088272094727,0.9996999502182007,0.4037954807281494,0.33842334151268005,0.2151915282011032,0.04986169934272766,0.4163668155670166,0.37380868196487427,-0.26207810640335083,0.9227462410926819,0.4760564863681793,0.31218212842941284,0.12877848744392395,0.07353676855564117,0.5064573884010315,0.325001060962677,0.015453621745109558,0.803202211856842,0.49797582626342773,0.31043386459350586,0.11780832707881927,0.10310664772987366,0.5275314450263977,0.3122684359550476,0.01545772422105074,0.7765927314758301,0.4978211522102356,0.29145726561546326,0.10610632598400116,0.10688389092683792,0.5210731625556946,0.2924080491065979,0.014527814462780952,0.7788091897964478,0.48900118470191956,0.29051411151885986,0.11746715009212494,0.11209086328744888,0.5148449540138245,0.29409703612327576,0.024533357471227646,0.754872739315033,0.3765088617801666,0.49469152092933655,0.14252078533172607,0.9903028607368469,0.3796027898788452,0.515306830406189,-0.14202584326267242,0.9941053986549377,0.4409330487251282,0.6731481552124023,0.3031212091445923,0.14802294969558716,0.4831427037715912,0.7090601325035095,-0.00037698817322961986,0.7692185640335083,0.3993198275566101,0.8368707895278931,0.4847355782985687,0.11049584299325943,0.48376718163490295,0.8889800906181335,0.1895737200975418,0.4461301565170288,0.3761430084705353,0.8602717518806458,0.5003247261047363,0.20430944859981537,0.4632389545440674,0.9238281846046448,0.20768682658672333,0.6106131672859192,0.4474667012691498,0.8848993182182312,0.5023399591445923,0.17263714969158173,0.5483089685440063,0.9403855800628662,0.18966057896614075,0.4462728202342987
42,0.48704227805137634,0.04050568863749504,-0.1449703872203827,0.9971473813056946,0.48082852363586426,0.016716133803129196,-0.1336686909198761,0.9942994713783264,0.4786432385444641,0.016354938969016075,-0.13372835516929626,0.9944730997085571,0.4761962890625,0.015800349414348602,-0.13381455838680267,0.9936566948890686,0.47898444533348083,0.01709011383354664,-0.18858548998832703,0.9950265288352966,0.47569769620895386,0.016778087243437767,-0.18853604793548584,0.9954701066017151,0.47214049100875854,0.016213659197092056,-0.18855345249176025,0.9951037168502808,0.44919833540916443,0.016813118010759354,-0.044951971620321274,0.993431568145752,0.44779330492019653,0.018696237355470657,-0.2905593514442444,0.9956290125846863,0.47544461488723755,0.06274817138910294,-0.10393649339675903,0.9970453977584839,0.4736151695251465,0.06219330057501793,-0.17497898638248444,0.9982941150665283,0.4105127453804016,0.13423416018486023,0.1157861202955246,0.9988248348236084,0.39817628264427185,0.13767580687999725,-0.36062613129615784,0.9997227191925049,0.4026447832584381,0.3144397735595703,0.19863677024841309,0.047585051506757736,0.40823325514793396,0.34046319127082825,-0.26002493500709534,0.9218876957893372,0.4735015332698822,0.2790762484073639,0.07649491727352142,0.07213371992111206,0.4988993704319,0.289744108915329,0.02387302741408348,0.8065779209136963,0.49624887108802795,0.27452343702316284,0.05589299649000168,0.10059814900159836,0.5195163488388062,0.2825971841812134,0.025205885991454124,0.7773931622505188,0.49470147490501404,0.2567027509212494,0.04986678808927536,0.1041504368185997,0.5132725834846497,0.2638794481754303,0.018925383687019348,0.777862012386322,0.48487696051597595,0.25485149025917053,0.06571026146411896,0.1095399260520935,0.5064324140548706,0.2649289667606354,0.0315559059381485,0.7535610795021057,0.37524253129959106,0.46685636043548584,0.14759314060211182,0.9900067448616028,0.3732885718345642,0.4812217056751251,-0.14738455414772034,0.9938696026802063,0.4248993396759033,0.6611955165863037,0.31827104091644287,0.13904280960559845,0.4564346373081207,0.6919373869895935,0.01254719216376543,0.7452442646026611,0.39351725578308105,0.8182462453842163,0.5254660844802856,0.10334234684705734,0.459909051656723,0.9086778163909912,0.20879170298576355,0.4408082365989685,0.3725385367870331,0.8470432162284851,0.544380247592926,0.1950039118528366,0.44747018814086914,0.9349915981292725,0.2282932996749878,0.6134052872657776,0.4479452073574066,0.8609970211982727,0.5248004198074341,0.1641295999288559,0.5449653267860413,0.9379485249519348,0.17620126903057098,0.4369784891605377
43,0.4796019494533539,0.023883914574980736,-0.17424790561199188,0.9973611235618591,0.47111907601356506,-0.0017850692383944988,-0.16171404719352722,0.9947922825813293,0.46938806772232056,-0.0027155475690960884,-0.1617836058139801,0.994941234588623,0.46724963188171387,-0.003954077605158091,-0.16186359524726868,0.9942180514335632,0.4679909646511078,-0.0005649386439472437,-0.21761104464530945,0.9954339861869812,0.46431097388267517,-0.0005742987850680947,-0.21760007739067078,0.9958235025405884,0.46028199791908264,-0.0007377734291367233,-0.21766240894794464,0.9955118894577026,0.44096797704696655,-0.0015628368128091097,-0.06733562797307968,0.9940086007118225,0.4363934099674225,0.0037863494362682104,-0.3177967369556427,0.9960020184516907,0.4704395830631256,0.042667414993047714,-0.13105806708335876,0.997284471988678,0.4664553105831146,0.04293325915932655,-0.20342020690441132,0.9984340071678162,0.39969414472579956,0.12045857310295105,0.10588542371988297,0.9988794326782227,0.39544084668159485,0.12517358362674713,-0.3900756239891052,0.9997432231903076,0.3968074917793274,0.2985366880893707,0.24017301201820374,0.044772759079933167,0.4019610285758972,0.32114747166633606,-0.3241255581378937,0.9232057929039001,0.472168505191803,0.27134445309638977,0.21298277378082275,0.07073704153299332,0.4966515898704529,0.2798347771167755,-0.10764987766742706,0.8161599040031433,0.4914405345916748,0.2543630003929138,0.20459453761577606,0.09909176826477051,0.5166312456130981,0.265332967042923,-0.12222089618444443,0.7868203520774841,0.4931713938713074,0.23858895897865295,0.18221326172351837,0.10228075832128525,0.5096157193183899,0.24555063247680664,-0.12498406320810318,0.7857465744018555,0.4840199053287506,0.24138548970222473,0.1983654797077179,0.10776148736476898,0.5031280517578125,0.2492111474275589,-0.1010657399892807,0.7600142955780029,0.37051746249198914,0.4529338777065277,0.1538877785205841,0.9887717366218567,0.36940982937812805,0.4715060889720917,-0.15380027890205383,0.9936600923538208,0.3965212404727936,0.6318799257278442,0.3632205128669739,0.13466693460941315,0.4482114911079407,0.6841651201248169,-0.007396490778774023,0.7410756349563599,0.33741170167922974,0.7483108043670654,0.650031566619873,0.10111231356859207,0.453098863363266,0.9079739451408386,0.20080392062664032,0.4618765711784363,0.315052330493927,0.7676870226860046,0.6763310432434082,0.19354453682899475,0.43826407194137573,0.93623286485672,0.22478774189949036,0.6275776028633118,0.378813236951828,0.7917804718017578,0.6530904173851013,0.16349683701992035,0.538453221321106,0.9485099911689758,0.14000281691551208,0.4491514265537262
44,0.4704490602016449,-0.006216978654265404,-0.1619546115398407,0.997599720954895,0.4644705653190613,-0.03718404844403267,-0.1503026783466339,0.9952889680862427,0.4634905457496643,-0.0379478819668293,-0.1503424346446991,0.9954198002815247,0.4621502459049225,-0.039297010749578476,-0.15042749047279358,0.9947719573974609,0.4592854380607605,-0.0362057164311409,-0.2072528898715973,0.9958626627922058,0.4550691545009613,-0.036149851977825165,-0.20722484588623047,0.9962104558944702,0.45018672943115234,-0.03668569400906563,-0.20727846026420593,0.9959354400634766,0.43471384048461914,-0.036083418875932693,-0.05897703021764755,0.9945841431617737,0.42134612798690796,-0.03353934735059738,-0.31638768315315247,0.9963893890380859,0.46101146936416626,0.01523499097675085,-0.11973820626735687,0.9975400567054749,0.4548470079898834,0.015752144157886505,-0.19367104768753052,0.9985803961753845,0.3946567475795746,0.08150254935026169,0.10975825786590576,0.9989680647850037,0.38724708557128906,0.08663921058177948,-0.3845668137073517,0.9997654557228088,0.39288240671157837,0.2635132670402527,0.27401646971702576,0.04196981340646744,0.40128961205482483,0.2912677228450775,-0.30510345101356506,0.9254344701766968,0.47029346227645874,0.21583780646324158,0.265559583902359,0.06849780678749084,0.4963696002960205,0.2480829805135727,-0.053198374807834625,0.8258627653121948,0.489077627658844,0.20197038352489471,0.2648979425430298,0.09579696506261826,0.5155719518661499,0.23083609342575073,-0.05881383270025253,0.7961921691894531,0.49171003699302673,0.19021692872047424,0.24665479362010956,0.09878618270158768,0.5094910860061646,0.21161437034606934,-0.060995906591415405,0.793662965297699,0.4841383397579193,0.19124430418014526,0.2534538805484772,0.10465880483388901,0.5028730034828186,0.21511951088905334,-0.045361924916505814,0.7671301364898682,0.3705548644065857,0.43050938844680786,0.15462735295295715,0.9892256259918213,0.37305137515068054,0.4466031491756439,-0.1546122133731842,0.9939103126525879,0.3746081292629242,0.64035564661026,0.33905255794525146,0.12832416594028473,0.4285801947116852,0.6813353300094604,0.0025910292752087116,0.7341998219490051,0.3670395612716675,0.7856181859970093,0.574332594871521,0.09993336349725723,0.44772690534591675,0.9036667346954346,0.19764366745948792,0.4834473133087158,0.3454659581184387,0.8328607082366943,0.5756599307060242,0.19570691883563995,0.4336302876472473,0.9372119307518005,0.22343690693378448,0.643726646900177,0.3904915153980255,0.8131073713302612,0.48219436407089233,0.16557034850120544,0.5312638878822327,0.9346473217010498,0.1411890983581543,0.4623766243457794
